synset,word,Source,
504,tonic,Greek,
504,tonal,Romance,
505,torment,Romance,
505,rag,Germanic,
505,crucify,Romance,
505,dun,Germanic,
505,frustrate,Romance,
506,touch,Germanic,
506,rival,Romance,
507,trailer,Romance,
507,poke,Germanic,
508,translate,Romance,
508,interpret,Romance,
508,render,Romance,
509,trap,Germanic,
509,pin,Germanic,
509,immobilize,Romance,
510,treachery,Germanic,
510,betrayal,Romance,
510,treason,Romance,
511,tread,Germanic,
511,trample,Germanic,
512,trigonometry,Romance,
512,trig,Germanic,
513,trim,Germanic,
513,prune,Romance,
514,twin,Germanic,
514,duplicate,Romance,
515,twisty,Germanic,
515,winding,Germanic,
516,tyrant,Romance,
516,autocrat,Greek,
516,despot,Romance,
517,undesirable,Romance,
517,unwanted,Germanic,
518,undress,Romance,
518,peel,Romance,
519,ungrateful,Romance,
519,thankless,Germanic,
520,unload,Germanic,
520,discharge,Romance,
521,unwieldy,Germanic,
521,unmanageable,Romance,
522,urge,Romance,
522,press,both,
523,uterus,Romance,
523,womb,Germanic,
524,utter,Germanic,
524,mouth,Germanic,
525,vegetation,Romance,
525,flora,Romance,
526,venture,Romance,
526,embark,Romance,
527,venture,Romance,
527,pretend,Romance,
528,verifiable,Romance,
528,falsifiable,Romance,
529,vibration,Romance,
529,quiver,Germanic,
530,vindictive,Romance,
530,vengeful,Romance,
531,vomit,Romance,
531,spew,Germanic,
531,regurgitate,Romance,
532,voyage,Romance,
532,sail,Germanic,
532,navigate,Romance,
533,waive,Romance,
533,relinquish,Romance,
533,forego,Germanic,
534,wander,Germanic,
534,swan,Germanic,
534,roam,Germanic,
534,drift,Germanic,
535,waste,Germanic,
535,blow,Germanic,
536,weary,Germanic,
536,fatigue,Romance,
537,weave,Romance,
537,wander,Germanic,
538,wench,Germanic,
538,skirt,Germanic,
538,chick,Germanic,
539,wield,Germanic,
539,exert,Romance,
540,yearly,Germanic,
540,yearbook,Germanic,
541,yield,Germanic,
541,succumb,Romance,
